latitude,longitude,altitude (m)
-27.814690000,134.020740000,310.3
-27.816140000,134.021020000,308.7
-27.819370000,134.021740000,305.6
-27.821530000,134.022290000,304.9
-27.823570000,134.022840000,302.2
-27.825210000,134.023330000,302.8
-27.832270000,134.025670000,296.9
-27.836950000,134.027290000,297.8
-27.839400000,134.028110000,293.5
-27.840440000,134.028480000,293.6
-27.842320000,134.029090000,295.0
-27.855920000,134.033660000,288.9
-27.856010000,134.033680000,289.0
-27.857520000,134.034210000,289.2
-27.864160000,134.036680000,295.0
-27.870280000,134.039150000,296.3
-27.870610000,134.039310000,295.5
-27.871380000,134.039630000,295.6
-27.874390000,134.040950000,294.5
-27.877030000,134.042150000,292.4
-27.881010000,134.044040000,291.6
-27.881550000,134.044310000,290.2
-27.881890000,134.044470000,290.6
-27.882670000,134.044860000,293.2
-27.882770000,134.044900000,293.1
-27.883010000,134.045030000,292.7
-27.885030000,134.046040000,289.8
-27.885820000,134.046460000,291.7
-27.886310000,134.046700000,290.2
-27.887630000,134.047390000,287.6
-27.890330000,134.048840000,284.8
-27.892750000,134.050170000,285.4
-27.893330000,134.050500000,284.2
-27.893360000,134.050510000,284.2
-27.893700000,134.050700000,284.3
-27.893910000,134.050830000,284.3
-27.896040000,134.052050000,284.9
-27.896190000,134.052130000,284.8
-27.898260000,134.053350000,283.1
-27.898580000,134.053550000,282.9
-27.899110000,134.053860000,283.8
-27.900860000,134.054920000,284.0
-27.901010000,134.055020000,284.0
-27.901020000,134.055020000,284.0
-27.901530000,134.055330000,284.8
-27.902230000,134.055780000,286.0
-27.904010000,134.056880000,289.1
-27.906500000,134.058480000,287.3
-27.908890000,134.060060000,288.0
-27.911000000,134.061490000,287.0
-27.913160000,134.062990000,286.2
-27.915590000,134.064710000,285.4
-27.919740000,134.067760000,285.3
-27.919910000,134.067900000,285.1
-27.921470000,134.069080000,286.5
-27.933080000,134.078120000,283.3
-27.933260000,134.078250000,283.0
-27.956470000,134.096320000,277.0
-27.958460000,134.097770000,277.4
-27.960680000,134.099280000,278.2
-27.962450000,134.100430000,277.5
-27.963630000,134.101160000,276.6
-27.965690000,134.102380000,274.6
-27.968330000,134.103830000,273.8
-27.971030000,134.105190000,273.0
-27.972640000,134.105940000,275.4
-27.974130000,134.106600000,274.2
-27.975890000,134.107340000,275.2
-27.976440000,134.107600000,272.3
-27.979160000,134.108620000,275.0
-27.981150000,134.109300000,275.0
-27.983220000,134.109950000,275.8
-27.986080000,134.110750000,276.4
-27.987520000,134.111120000,274.3
-27.987780000,134.111180000,274.4
-27.987960000,134.111210000,274.5
-27.989560000,134.111580000,276.3
-27.990790000,134.111840000,276.0
-27.992820000,134.112220000,275.9
-27.993810000,134.112390000,276.5
-27.997070000,134.112830000,279.3
-27.998840000,134.113020000,279.1
-28.000240000,134.113150000,280.3
-28.002030000,134.113270000,279.8
-28.005050000,134.113390000,279.1
-28.005500000,134.113370000,278.8
-28.006280000,134.113390000,279.9
-28.008310000,134.113380000,279.0
-28.009030000,134.113360000,280.7
-28.011550000,134.113230000,283.3
-28.013750000,134.113080000,280.5
-28.015980000,134.112850000,282.7
-28.017450000,134.112660000,281.1
-28.018790000,134.112470000,281.7
-28.020190000,134.112240000,282.8
-28.022620000,134.111780000,281.6
-28.024820000,134.111300000,280.7
-28.039660000,134.107680000,282.7
-28.040950000,134.107400000,282.8
-28.042160000,134.107180000,285.2
-28.045360000,134.106770000,282.3
-28.046580000,134.106660000,281.0
-28.048180000,134.106570000,283.2
-28.049660000,134.106540000,284.7
-28.050420000,134.106540000,282.8
-28.051280000,134.106560000,282.6
-28.053390000,134.106660000,283.0
-28.054710000,134.106770000,281.0
-28.056260000,134.106950000,283.5
-28.057200000,134.107090000,281.5
-28.057350000,134.107120000,281.2
-28.057960000,134.107210000,280.3
-28.059660000,134.107520000,281.5
-28.061070000,134.107840000,281.7
-28.062060000,134.108080000,280.0
-28.063230000,134.108400000,281.8
-28.064420000,134.108750000,281.5
-28.066000000,134.109260000,280.1
-28.067100000,134.109660000,283.3
-28.068410000,134.110170000,281.1
-28.069650000,134.110700000,283.3
-28.071490000,134.111540000,282.8
-28.073170000,134.112390000,285.4
-28.075100000,134.113470000,284.0
-28.075670000,134.113810000,284.0
-28.077080000,134.114700000,284.5
-28.077120000,134.114720000,284.6
-28.078090000,134.115370000,284.5
-28.078650000,134.115760000,284.9
-28.079560000,134.116420000,284.1
-28.079650000,134.116480000,284.3
-28.081050000,134.117540000,283.7
-28.082230000,134.118510000,281.6
-28.082410000,134.118650000,281.6
-28.083630000,134.119700000,282.9
-28.087930000,134.123730000,282.9
-28.089520000,134.125100000,281.4
-28.090240000,134.125680000,280.8
-28.090320000,134.125750000,281.4
-28.091330000,134.126520000,282.4
-28.092570000,134.127420000,285.4
-28.093740000,134.128200000,284.5
-28.095240000,134.129130000,287.6
-28.096180000,134.129680000,289.0
-28.096800000,134.130020000,287.9
-28.098630000,134.130950000,287.6
-28.100240000,134.131680000,288.0
-28.101540000,134.132210000,288.5
-28.103170000,134.132810000,290.5
-28.104550000,134.133240000,290.8
-28.104780000,134.133320000,292.4
-28.105710000,134.133580000,292.0
-28.106460000,134.133770000,288.2
-28.108050000,134.134140000,289.0
-28.109610000,134.134430000,288.0
-28.111070000,134.134650000,287.5
-28.111140000,134.134650000,287.2
-28.112340000,134.134790000,286.8
-28.113290000,134.134870000,288.8
-28.114550000,134.134940000,288.4
-28.114660000,134.134950000,288.8
-28.116500000,134.134980000,285.6
-28.117970000,134.134950000,285.0
-28.118430000,134.134930000,283.4
-28.120910000,134.134720000,281.0
-28.122630000,134.134480000,279.1
-28.131600000,134.133090000,277.8
-28.131770000,134.133070000,278.0
-28.139560000,134.131870000,270.8
-28.141610000,134.131580000,270.2
-28.141760000,134.131570000,270.0
-28.144440000,134.131270000,270.4
-28.145950000,134.131140000,269.5
-28.146970000,134.131070000,269.9
-28.148940000,134.130960000,267.1
-28.149470000,134.130940000,266.5
-28.149650000,134.130940000,265.9
-28.151040000,134.130890000,267.0
-28.152330000,134.130870000,263.7
-28.152610000,134.130880000,263.5
-28.154360000,134.130890000,267.7
-28.156380000,134.130960000,268.0
-28.157850000,134.131030000,266.5
-28.159450000,134.131140000,266.1
-28.161310000,134.131300000,267.7
-28.162770000,134.131450000,266.0
-28.164730000,134.131700000,267.0
-28.167440000,134.132110000,268.2
-28.169450000,134.132470000,268.1
-28.170730000,134.132720000,267.7
-28.172890000,134.133190000,268.4
-28.173830000,134.133420000,266.9
-28.173970000,134.133460000,266.8
-28.175240000,134.133780000,267.9
-28.177190000,134.134310000,267.6
-28.179530000,134.135020000,267.1
-28.179690000,134.135080000,267.3
-28.182870000,134.136160000,270.5
-28.186030000,134.137350000,268.0
-28.186860000,134.137680000,267.6
-28.189430000,134.138770000,268.4
-28.193770000,134.140660000,269.4
-28.194650000,134.141080000,268.0
-28.200630000,134.143650000,269.5
-28.201500000,134.143990000,272.3
-28.213350000,134.149090000,273.4
-28.214290000,134.149470000,274.9
-28.216340000,134.150230000,274.1
-28.218170000,134.150850000,275.1
-28.219980000,134.151410000,274.9
-28.221100000,134.151730000,275.3
-28.222520000,134.152100000,274.6
-28.223760000,134.152390000,275.7
-28.226160000,134.152890000,275.6
-28.227440000,134.153120000,275.8
-28.227470000,134.153130000,275.8
-28.228730000,134.153320000,273.8
-28.228750000,134.153330000,274.0
-28.229940000,134.153490000,276.0
-28.231710000,134.153690000,274.2
-28.233500000,134.153850000,274.4
-28.234820000,134.153930000,275.4
-28.237870000,134.154020000,275.7
-28.242470000,134.153950000,275.9
-28.245250000,134.153940000,276.0
-28.248220000,134.153990000,278.0
-28.249790000,134.154040000,277.5
-28.253030000,134.154190000,276.0
-28.255600000,134.154350000,276.6
-28.258110000,134.154570000,275.4
-28.258200000,134.154570000,275.3
-28.260390000,134.154760000,274.5
-28.264150000,134.155180000,274.7
-28.266460000,134.155480000,275.0
-28.278560000,134.157560000,275.9
-28.290860000,134.159750000,276.0
-28.291450000,134.159830000,276.8
-28.293010000,134.159990000,278.8
-28.303380000,134.161820000,276.9
-28.303590000,134.161850000,276.4
-28.312320000,134.163390000,278.6
-28.313010000,134.163540000,279.0
-28.314730000,134.163860000,279.1
-28.315320000,134.164000000,279.5
-28.316360000,134.164210000,278.0
-28.316880000,134.164340000,276.5
-28.317660000,134.164510000,278.3
-28.318930000,134.164810000,278.1
-28.320790000,134.165290000,279.2
-28.324020000,134.166200000,279.0
-28.326990000,134.167120000,275.0
-28.328570000,134.167640000,276.1
-28.329760000,134.168060000,272.0
-28.332330000,134.169000000,271.2
-28.337080000,134.170890000,272.2
-28.339470000,134.171800000,272.1
-28.342390000,134.172860000,272.6
-28.344680000,134.173640000,271.9
-28.348380000,134.174830000,270.9
-28.353840000,134.176430000,269.7
-28.356930000,134.177220000,269.0
-28.358940000,134.177710000,272.0
-28.373280000,134.180910000,273.7
-28.373630000,134.180980000,273.5
-28.380200000,134.182440000,269.2
-28.382820000,134.182970000,271.6
-28.383230000,134.183040000,270.4
-28.384790000,134.183340000,268.2
-28.389170000,134.184060000,265.8
-28.392150000,134.184420000,264.0
-28.392340000,134.184450000,263.6
-28.396010000,134.184820000,267.1
-28.397810000,134.184960000,267.8
-28.401100000,134.185170000,272.0
-28.403410000,134.185260000,274.7
-28.405010000,134.185280000,275.0
-28.405190000,134.185290000,275.0
-28.406520000,134.185310000,272.0
-28.406880000,134.185300000,271.3
-28.420980000,134.185280000,273.0
-28.422210000,134.185310000,274.0
-28.423340000,134.185400000,275.4
-28.424480000,134.185550000,275.0
-28.425310000,134.185700000,276.1
-28.425850000,134.185810000,275.9
-28.427010000,134.186120000,278.0
-28.427280000,134.186200000,278.3
-28.428230000,134.186510000,277.2
-28.428960000,134.186780000,276.2
-28.429580000,134.187040000,274.7
-28.430170000,134.187310000,274.7
-28.430740000,134.187590000,275.7
-28.431450000,134.187960000,273.8
-28.431900000,134.188220000,273.0
-28.432580000,134.188630000,274.0
-28.432990000,134.188890000,273.8
-28.433700000,134.189380000,274.4
-28.434470000,134.189950000,273.8
-28.435040000,134.190410000,274.4
-28.435520000,134.190820000,274.1
-28.436020000,134.191290000,270.4
-28.436150000,134.191400000,270.0
-28.439900000,134.195050000,277.0
-28.439990000,134.195130000,277.0
-28.440270000,134.195400000,276.0
-28.440310000,134.195450000,275.8
-28.440850000,134.195930000,275.1
-28.441530000,134.196490000,275.5
-28.442080000,134.196910000,274.1
-28.442770000,134.197380000,273.6
-28.443370000,134.197750000,272.1
-28.444030000,134.198120000,271.1
-28.444110000,134.198170000,270.7
-28.445570000,134.198880000,267.9
-28.447010000,134.199370000,267.0
-28.447710000,134.199570000,266.7
-28.448310000,134.199720000,264.1
-28.448400000,134.199750000,264.0
-28.448740000,134.199830000,263.3
-28.448970000,134.199870000,262.8
-28.450010000,134.200010000,261.1
-28.450660000,134.200070000,264.4
-28.451220000,134.200100000,264.2
-28.451860000,134.200110000,260.3
-28.453140000,134.200050000,264.2
-28.453970000,134.199970000,266.7
-28.455130000,134.199750000,266.0
-28.456160000,134.199490000,268.0
-28.456330000,134.199440000,267.2
-28.456510000,134.199400000,266.3
-28.456890000,134.199280000,266.7
-28.457430000,134.199080000,268.0
-28.460120000,134.198160000,269.6
-28.461650000,134.197780000,269.0
-28.462250000,134.197660000,268.9
-28.463480000,134.197470000,268.6
-28.464480000,134.197370000,268.5
-28.465500000,134.197330000,267.4
-28.466740000,134.197320000,268.0
-28.467460000,134.197350000,267.9
-28.468330000,134.197430000,268.3
-28.469040000,134.197520000,267.5
-28.469260000,134.197560000,268.0
-28.469380000,134.197570000,268.0
-28.469400000,134.197580000,268.0
-28.470470000,134.197780000,269.0
-28.471630000,134.198060000,270.9
-28.471870000,134.198140000,271.4
-28.472480000,134.198320000,271.1
-28.473380000,134.198630000,271.8
-28.474170000,134.198940000,269.0
-28.480260000,134.201660000,269.1
-28.480810000,134.201890000,268.1
-28.485370000,134.203900000,268.3
-28.489350000,134.205720000,264.3
-28.490650000,134.206330000,264.6
-28.490820000,134.206400000,265.9
-28.491260000,134.206600000,264.1
-28.492510000,134.207360000,260.5
-28.493010000,134.207680000,257.2
-28.493210000,134.207820000,256.5
-28.493370000,134.207920000,256.6
-28.494320000,134.208570000,261.5
-28.495060000,134.209100000,265.1
-28.496060000,134.209850000,263.6
-28.497330000,134.210880000,265.2
-28.498030000,134.211480000,265.7
-28.498810000,134.212170000,268.7
-28.498990000,134.212340000,268.8
-28.499130000,134.212460000,268.3
-28.500260000,134.213540000,267.7
-28.500990000,134.214280000,269.0
-28.502210000,134.215600000,270.0
-28.502740000,134.216200000,269.1
-28.504240000,134.217990000,262.0
-28.504720000,134.218530000,260.7
-28.504840000,134.218680000,260.9
-28.504870000,134.218700000,261.0
-28.504970000,134.218820000,261.5
-28.505410000,134.219310000,264.0
-28.505880000,134.219810000,264.5
-28.507130000,134.221080000,268.5
-28.507960000,134.221870000,268.4
-28.508340000,134.222210000,269.0
-28.508390000,134.222270000,269.3
-28.508760000,134.222590000,269.7
-28.508820000,134.222650000,269.5
-28.509510000,134.223260000,270.0
-28.510220000,134.223850000,269.2
-28.511670000,134.224990000,269.0
-28.513400000,134.226220000,270.9
-28.514200000,134.226760000,270.8
-28.514760000,134.227120000,272.0
-28.515620000,134.227640000,272.5
-28.515760000,134.227730000,272.8
-28.515780000,134.227760000,272.9
-28.515800000,134.227780000,273.0
-28.515930000,134.227940000,271.9
-28.516020000,134.228060000,271.3
-28.516050000,134.228090000,271.2
-28.516070000,134.228120000,271.1
-28.516110000,134.228150000,271.0
-28.516150000,134.228190000,271.1
-28.516970000,134.228660000,273.7
-28.517770000,134.229090000,273.3
-28.522410000,134.231510000,271.0
-28.522460000,134.231540000,271.0
-28.527970000,134.234420000,272.8
-28.528070000,134.234480000,272.7
-28.540640000,134.241060000,284.8
-28.541620000,134.241620000,284.0
-28.541680000,134.241650000,284.0
-28.542210000,134.241970000,285.1
-28.542400000,134.242100000,284.6
-28.543070000,134.242520000,284.0
-28.543830000,134.243030000,282.9
-28.545220000,134.244030000,284.4
-28.546130000,134.244740000,281.9
-28.546930000,134.245390000,281.1
-28.547810000,134.246160000,279.7
-28.548490000,134.246780000,280.3
-28.549170000,134.247420000,279.0
-28.550130000,134.248380000,278.1
-28.551430000,134.249800000,278.0
-28.552360000,134.250900000,277.4
-28.554400000,134.253610000,276.2
-28.555140000,134.254700000,277.6
-28.558660000,134.260240000,281.0
-28.560030000,134.262150000,281.7
-28.560620000,134.262890000,281.8
-28.561370000,134.263750000,283.0
-28.562210000,134.264660000,284.0
-28.562720000,134.265180000,282.5
-28.563360000,134.265800000,284.9
-28.564490000,134.266800000,284.2
-28.565030000,134.267240000,285.1
-28.565880000,134.267900000,287.4
-28.566180000,134.268120000,287.0
-28.566230000,134.268150000,287.0
-28.566700000,134.268490000,286.5
-28.568300000,134.269520000,285.5
-28.569340000,134.270160000,283.4
-28.570710000,134.271030000,284.8
-28.570720000,134.271040000,284.8
-28.571410000,134.271500000,282.6
-28.572660000,134.272370000,282.1
-28.574420000,134.273700000,280.6
-28.575450000,134.274540000,277.4
-28.575540000,134.274620000,277.1
-28.576080000,134.275070000,277.7
-28.576700000,134.275610000,278.0
-28.577740000,134.276550000,278.8
-28.579080000,134.277830000,276.9
-28.580390000,134.279160000,274.6
-28.582080000,134.281020000,275.0
-28.583500000,134.282740000,276.6
-28.585030000,134.284710000,276.8
-28.586210000,134.286370000,277.0
-28.587800000,134.288680000,276.2
-28.588190000,134.289230000,275.8
-28.588520000,134.289660000,277.0
-28.589270000,134.290540000,279.0
-28.589900000,134.291210000,277.8
-28.590690000,134.291960000,276.6
-28.591470000,134.292630000,277.5
-28.592050000,134.293070000,279.0
-28.592930000,134.293680000,276.9
-28.593710000,134.294150000,274.9
-28.594450000,134.294560000,275.4
-28.595280000,134.294950000,275.0
-28.595440000,134.295020000,275.0
-28.595500000,134.295050000,275.0
-28.596410000,134.295440000,276.5
-28.597390000,134.295770000,276.6
-28.599370000,134.296380000,278.0
-28.600320000,134.296700000,279.6
-28.601110000,134.296990000,277.8
-28.602980000,134.297750000,277.2
-28.604190000,134.298280000,276.2
-28.605340000,134.298840000,279.6
-28.605520000,134.298920000,279.0
-28.607210000,134.299820000,281.0
-28.608650000,134.300650000,279.1
-28.610360000,134.301730000,279.4
-28.612480000,134.303220000,279.4
-28.612530000,134.303260000,279.2
-28.612550000,134.303270000,279.2
-28.613220000,134.303780000,280.0
-28.613260000,134.303820000,280.0
-28.614680000,134.304970000,278.1
-28.616130000,134.306220000,279.0
-28.617460000,134.307470000,278.0
-28.618590000,134.308600000,276.0
-28.619890000,134.310000000,275.4
-28.621140000,134.311430000,273.0
-28.622280000,134.312840000,270.8
-28.623200000,134.314050000,270.7
-28.624220000,134.315490000,269.0
-28.624410000,134.315780000,269.8
-28.624430000,134.315800000,269.9
-28.624810000,134.316330000,271.9
-28.625100000,134.316760000,271.6
